Date,Deaths,ObjectId
1583384400000,1,15821
1583470800000,1,15822
1583816400000,1,15823
1584162000000,2,15824
1584248400000,1,15825
1584421200000,3,15826
1584507600000,1,15827
1584594000000,2,15828
1584680400000,2,15829
1584766800000,7,15830
1584853200000,3,15831
1584939600000,5,15832
1585026000000,14,15833
1585112400000,20,15834
1585198800000,13,15835
1585285200000,18,15836
1585371600000,12,15837
1585458000000,19,15838
1585544400000,22,15839
1585630800000,31,15840
1585717200000,31,15841
1585803600000,35,15842
1585890000000,30,15843
1585976400000,35,15844
1586062800000,43,15845
1586149200000,44,15846
1586235600000,45,15847
1586322000000,43,15848
1586408400000,39,15849
1586494800000,41,15850
1586581200000,41,15851
1586667600000,36,15852
1586754000000,45,15853
1586840400000,49,15854
1586926800000,42,15855
1587013200000,43,15856
1587099600000,56,15857
1587186000000,39,15858
1587272400000,51,15859
1587358800000,50,15860
1587445200000,47,15861
1587531600000,44,15862
1587618000000,52,15863
1587704400000,39,15864
1587790800000,41,15865
1587877200000,50,15866
1587963600000,42,15867
1588050000000,54,15868
1588136400000,45,15869
1588222800000,51,15870
1588309200000,51,15871
1588395600000,30,15872
1588482000000,41,15873
1588568400000,62,15874
1588654800000,39,15875
1588741200000,50,15876
1588827600000,42,15877
1588914000000,34,15878
1589000400000,33,15879
1589086800000,38,15880
1589173200000,46,15881
1589259600000,43,15882
1589346000000,41,15883
1589432400000,46,15884
1589518800000,34,15885
1589605200000,37,15886
1589691600000,42,15887
1589778000000,23,15888
1589864400000,37,15889
1589950800000,39,15890
1590037200000,38,15891
1590123600000,37,15892
1590210000000,41,15893
1590296400000,36,15894
1590382800000,36,15895
1590469200000,24,15896
1590555600000,39,15897
1590642000000,41,15898
1590728400000,27,15899
1590814800000,37,15900
1590901200000,35,15901
1590987600000,32,15902
1591074000000,41,15903
1591160400000,41,15904
1591246800000,26,15905
1591333200000,32,15906
1591419600000,33,15907
1591506000000,30,15908
1591592400000,25,15909
1591678800000,33,15910
1591765200000,27,15911
1591851600000,31,15912
1591938000000,39,15913
1592024400000,25,15914
1592110800000,34,15915
1592197200000,30,15916
1592283600000,46,15917
1592370000000,32,15918
1592456400000,33,15919
1592542800000,28,15920
1592629200000,40,15921
1592715600000,36,15922
1592802000000,55,15923
1592888400000,60,15924
1592974800000,40,15925
1593061200000,54,15926
1593147600000,47,15927
1593234000000,53,15928
1593320400000,53,15929
1593406800000,51,15930
1593493200000,54,15931
1593579600000,71,15932
1593666000000,79,15933
1593752400000,75,15934
1593838800000,86,15935
1593925200000,79,15936
1594011600000,105,15937
1594098000000,108,15938
1594184400000,134,15939
1594270800000,128,15940
1594357200000,120,15941
1594443600000,143,15942
1594530000000,147,15943
1594616400000,166,15944
1594702800000,159,15945
1594789200000,173,15946
1594875600000,190,15947
1594962000000,185,15948
1595048400000,172,15949
1595134800000,194,15950
1595221200000,190,15951
1595307600000,194,15952
1595394000000,195,15953
1595480400000,205,15954
1595566800000,195,15955
1595653200000,198,15956
1595739600000,189,15957
1595826000000,170,15958
1595912400000,184,15959
1595998800000,181,15960
1596085200000,205,15961
1596171600000,199,15962
1596258000000,190,15963
1596344400000,172,15964
1596430800000,183,15965
1596517200000,197,15966
1596603600000,196,15967
1596690000000,173,15968
1596776400000,155,15969
1596862800000,134,15970
1596949200000,133,15971
1597035600000,151,15972
1597122000000,147,15973
1597208400000,147,15974
1597294800000,140,15975
1597381200000,117,15976
1597467600000,105,15977
1597554000000,86,15978
1597640400000,91,15979
1597726800000,88,15980
1597813200000,93,15981
1597899600000,81,15982
1597986000000,82,15983
1598072400000,68,15984
1598158800000,66,15985
1598245200000,59,15986
1598331600000,71,15987
1598418000000,70,15988
1598504400000,49,15989
1598590800000,58,15990
1598677200000,48,15991
1598763600000,39,15992
1598850000000,47,15993
1598936400000,41,15994
1599022800000,34,15995
1599109200000,31,15996
1599195600000,26,15997
1599282000000,26,15998
1599368400000,29,15999
1599454800000,26,16000
1599541200000,10,16001
1599627600000,7,16002
