Date,Deaths,ObjectId
1583384400000,1,16003
1583470800000,1,16004
1583816400000,1,16005
1584162000000,2,16006
1584248400000,1,16007
1584421200000,3,16008
1584507600000,1,16009
1584594000000,2,16010
1584680400000,2,16011
1584766800000,7,16012
1584853200000,3,16013
1584939600000,5,16014
1585026000000,14,16015
1585112400000,20,16016
1585198800000,13,16017
1585285200000,18,16018
1585371600000,12,16019
1585458000000,19,16020
1585544400000,22,16021
1585630800000,31,16022
1585717200000,31,16023
1585803600000,35,16024
1585890000000,30,16025
1585976400000,35,16026
1586062800000,43,16027
1586149200000,44,16028
1586235600000,45,16029
1586322000000,43,16030
1586408400000,39,16031
1586494800000,41,16032
1586581200000,41,16033
1586667600000,36,16034
1586754000000,45,16035
1586840400000,49,16036
1586926800000,42,16037
1587013200000,43,16038
1587099600000,56,16039
1587186000000,39,16040
1587272400000,51,16041
1587358800000,50,16042
1587445200000,47,16043
1587531600000,44,16044
1587618000000,52,16045
1587704400000,39,16046
1587790800000,41,16047
1587877200000,50,16048
1587963600000,42,16049
1588050000000,54,16050
1588136400000,45,16051
1588222800000,51,16052
1588309200000,51,16053
1588395600000,30,16054
1588482000000,41,16055
1588568400000,62,16056
1588654800000,39,16057
1588741200000,50,16058
1588827600000,42,16059
1588914000000,34,16060
1589000400000,33,16061
1589086800000,38,16062
1589173200000,46,16063
1589259600000,43,16064
1589346000000,41,16065
1589432400000,46,16066
1589518800000,34,16067
1589605200000,37,16068
1589691600000,42,16069
1589778000000,23,16070
1589864400000,37,16071
1589950800000,39,16072
1590037200000,38,16073
1590123600000,37,16074
1590210000000,41,16075
1590296400000,36,16076
1590382800000,36,16077
1590469200000,24,16078
1590555600000,39,16079
1590642000000,41,16080
1590728400000,27,16081
1590814800000,37,16082
1590901200000,35,16083
1590987600000,32,16084
1591074000000,41,16085
1591160400000,41,16086
1591246800000,26,16087
1591333200000,32,16088
1591419600000,33,16089
1591506000000,30,16090
1591592400000,25,16091
1591678800000,33,16092
1591765200000,27,16093
1591851600000,31,16094
1591938000000,39,16095
1592024400000,25,16096
1592110800000,34,16097
1592197200000,30,16098
1592283600000,46,16099
1592370000000,32,16100
1592456400000,33,16101
1592542800000,28,16102
1592629200000,40,16103
1592715600000,36,16104
1592802000000,55,16105
1592888400000,60,16106
1592974800000,40,16107
1593061200000,54,16108
1593147600000,47,16109
1593234000000,53,16110
1593320400000,53,16111
1593406800000,51,16112
1593493200000,54,16113
1593579600000,71,16114
1593666000000,79,16115
1593752400000,75,16116
1593838800000,86,16117
1593925200000,79,16118
1594011600000,105,16119
1594098000000,108,16120
1594184400000,134,16121
1594270800000,128,16122
1594357200000,120,16123
1594443600000,143,16124
1594530000000,147,16125
1594616400000,166,16126
1594702800000,159,16127
1594789200000,173,16128
1594875600000,190,16129
1594962000000,185,16130
1595048400000,172,16131
1595134800000,194,16132
1595221200000,190,16133
1595307600000,194,16134
1595394000000,195,16135
1595480400000,205,16136
1595566800000,195,16137
1595653200000,198,16138
1595739600000,189,16139
1595826000000,170,16140
1595912400000,184,16141
1595998800000,181,16142
1596085200000,205,16143
1596171600000,199,16144
1596258000000,190,16145
1596344400000,172,16146
1596430800000,183,16147
1596517200000,197,16148
1596603600000,196,16149
1596690000000,173,16150
1596776400000,155,16151
1596862800000,134,16152
1596949200000,133,16153
1597035600000,151,16154
1597122000000,147,16155
1597208400000,147,16156
1597294800000,140,16157
1597381200000,117,16158
1597467600000,105,16159
1597554000000,86,16160
1597640400000,91,16161
1597726800000,88,16162
1597813200000,93,16163
1597899600000,81,16164
1597986000000,82,16165
1598072400000,68,16166
1598158800000,66,16167
1598245200000,59,16168
1598331600000,71,16169
1598418000000,70,16170
1598504400000,49,16171
1598590800000,58,16172
1598677200000,48,16173
1598763600000,39,16174
1598850000000,47,16175
1598936400000,41,16176
1599022800000,34,16177
1599109200000,31,16178
1599195600000,26,16179
1599282000000,26,16180
1599368400000,29,16181
1599454800000,26,16182
1599541200000,10,16183
1599627600000,7,16184
