Date,Deaths,ObjectId
1583384400000,1,45855
1583470800000,1,45856
1583816400000,1,45857
1584162000000,2,45858
1584248400000,1,45859
1584421200000,3,45860
1584507600000,1,45861
1584594000000,2,45862
1584680400000,2,45863
1584766800000,7,45864
1584853200000,3,45865
1584939600000,5,45866
1585026000000,14,45867
1585112400000,20,45868
1585198800000,13,45869
1585285200000,18,45870
1585371600000,12,45871
1585458000000,19,45872
1585544400000,22,45873
1585630800000,31,45874
1585717200000,31,45875
1585803600000,36,45876
1585890000000,30,45877
1585976400000,34,45878
1586062800000,43,45879
1586149200000,44,45880
1586235600000,44,45881
1586322000000,44,45882
1586408400000,39,45883
1586494800000,40,45884
1586581200000,41,45885
1586667600000,36,45886
1586754000000,45,45887
1586840400000,49,45888
1586926800000,42,45889
1587013200000,43,45890
1587099600000,56,45891
1587186000000,39,45892
1587272400000,51,45893
1587358800000,50,45894
1587445200000,47,45895
1587531600000,44,45896
1587618000000,52,45897
1587704400000,39,45898
1587790800000,41,45899
1587877200000,50,45900
1587963600000,43,45901
1588050000000,54,45902
1588136400000,45,45903
1588222800000,52,45904
1588309200000,51,45905
1588395600000,30,45906
1588482000000,41,45907
1588568400000,63,45908
1588654800000,39,45909
1588741200000,49,45910
1588827600000,43,45911
1588914000000,34,45912
1589000400000,32,45913
1589086800000,38,45914
1589173200000,45,45915
1589259600000,43,45916
1589346000000,39,45917
1589432400000,45,45918
1589518800000,34,45919
1589605200000,37,45920
1589691600000,42,45921
1589778000000,24,45922
1589864400000,38,45923
1589950800000,40,45924
1590037200000,38,45925
1590123600000,38,45926
1590210000000,41,45927
1590296400000,37,45928
1590382800000,36,45929
1590469200000,24,45930
1590555600000,41,45931
1590642000000,40,45932
1590728400000,29,45933
1590814800000,37,45934
1590901200000,35,45935
1590987600000,32,45936
1591074000000,41,45937
1591160400000,40,45938
1591246800000,25,45939
1591333200000,30,45940
1591419600000,33,45941
1591506000000,30,45942
1591592400000,25,45943
1591678800000,32,45944
1591765200000,28,45945
1591851600000,31,45946
1591938000000,38,45947
1592024400000,26,45948
1592110800000,32,45949
1592197200000,31,45950
1592283600000,47,45951
1592370000000,31,45952
1592456400000,32,45953
1592542800000,27,45954
1592629200000,41,45955
1592715600000,37,45956
1592802000000,56,45957
1592888400000,58,45958
1592974800000,41,45959
1593061200000,52,45960
1593147600000,46,45961
1593234000000,53,45962
1593320400000,53,45963
1593406800000,51,45964
1593493200000,53,45965
1593579600000,72,45966
1593666000000,79,45967
1593752400000,77,45968
1593838800000,88,45969
1593925200000,79,45970
1594011600000,108,45971
1594098000000,105,45972
1594184400000,136,45973
1594270800000,129,45974
1594357200000,124,45975
1594443600000,147,45976
1594530000000,153,45977
1594616400000,171,45978
1594702800000,163,45979
1594789200000,177,45980
1594875600000,200,45981
1594962000000,194,45982
1595048400000,181,45983
1595134800000,204,45984
1595221200000,204,45985
1595307600000,214,45986
1595394000000,202,45987
1595480400000,224,45988
1595566800000,228,45989
1595653200000,222,45990
1595739600000,213,45991
1595826000000,205,45992
1595912400000,225,45993
1595998800000,223,45994
1596085200000,234,45995
1596171600000,233,45996
1596258000000,226,45997
1596344400000,198,45998
1596430800000,220,45999
1596517200000,238,46000
1596603600000,231,46001
1596690000000,215,46002
1596776400000,209,46003
1596862800000,160,46004
1596949200000,174,46005
1597035600000,183,46006
1597122000000,190,46007
1597208400000,183,46008
1597294800000,180,46009
1597381200000,162,46010
1597467600000,181,46011
1597554000000,132,46012
1597640400000,148,46013
1597726800000,158,46014
1597813200000,167,46015
1597899600000,152,46016
1597986000000,161,46017
1598072400000,131,46018
1598158800000,120,46019
1598245200000,107,46020
1598331600000,122,46021
1598418000000,142,46022
1598504400000,106,46023
1598590800000,129,46024
1598677200000,112,46025
1598763600000,94,46026
1598850000000,108,46027
1598936400000,102,46028
1599022800000,104,46029
1599109200000,89,46030
1599195600000,105,46031
1599282000000,98,46032
1599368400000,104,46033
1599454800000,89,46034
1599541200000,79,46035
1599627600000,93,46036
1599714000000,73,46037
1599800400000,80,46038
1599886800000,51,46039
1599973200000,66,46040
1600059600000,68,46041
1600146000000,76,46042
1600232400000,66,46043
1600318800000,59,46044
1600405200000,61,46045
1600491600000,67,46046
1600578000000,63,46047
1600664400000,73,46048
1600750800000,72,46049
1600837200000,72,46050
1600923600000,52,46051
1601010000000,70,46052
1601096400000,61,46053
1601182800000,56,46054
1601269200000,46,46055
1601355600000,50,46056
1601442000000,43,46057
1601528400000,51,46058
1601614800000,64,46059
1601701200000,42,46060
1601787600000,51,46061
1601874000000,42,46062
1601960400000,61,46063
1602046800000,74,46064
1602133200000,45,46065
1602219600000,45,46066
1602306000000,53,46067
1602392400000,58,46068
1602478800000,45,46069
1602565200000,42,46070
1602651600000,51,46071
1602738000000,46,46072
1602824400000,57,46073
1602910800000,65,46074
1602997200000,59,46075
1603083600000,41,46076
1603170000000,49,46077
1603256400000,45,46078
1603342800000,41,46079
1603429200000,50,46080
1603515600000,38,46081
1603602000000,49,46082
1603688400000,43,46083
1603774800000,43,46084
1603861200000,38,46085
1603947600000,54,46086
1604034000000,52,46087
1604120400000,55,46088
1604206800000,38,46089
1604293200000,44,46090
1604379600000,40,46091
1604466000000,54,46092
1604552400000,48,46093
1604638800000,47,46094
1604725200000,58,46095
1604811600000,44,46096
1604898000000,46,46097
1604984400000,64,46098
1605070800000,60,46099
1605157200000,55,46100
1605243600000,81,46101
1605330000000,70,46102
1605416400000,57,46103
1605502800000,61,46104
1605589200000,62,46105
1605675600000,60,46106
1605762000000,65,46107
1605848400000,75,46108
1605934800000,62,46109
1606021200000,59,46110
1606107600000,78,46111
1606194000000,73,46112
1606280400000,77,46113
1606366800000,64,46114
1606453200000,98,46115
1606539600000,98,46116
1606626000000,86,46117
1606712400000,75,46118
1606798800000,76,46119
1606885200000,94,46120
1606971600000,90,46121
1607058000000,89,46122
1607144400000,104,46123
1607230800000,74,46124
1607317200000,83,46125
1607403600000,72,46126
1607490000000,84,46127
1607576400000,73,46128
1607662800000,71,46129
1607749200000,66,46130
1607835600000,58,46131
1607922000000,73,46132
1608008400000,63,46133
1608094800000,57,46134
1608181200000,60,46135
1608267600000,50,46136
1608354000000,33,46137
1608440400000,35,46138
1608526800000,31,46139
1608613200000,26,46140
1608699600000,13,46141
1608786000000,8,46142
1608872400000,1,46143
1608958800000,2,46144
