Date,Deaths,ObjectId
1583384400000,1,28730
1583470800000,1,28731
1583816400000,1,28732
1584162000000,2,28733
1584248400000,1,28734
1584421200000,3,28735
1584507600000,1,28736
1584594000000,2,28737
1584680400000,2,28738
1584766800000,7,28739
1584853200000,3,28740
1584939600000,5,28741
1585026000000,14,28742
1585112400000,20,28743
1585198800000,13,28744
1585285200000,18,28745
1585371600000,12,28746
1585458000000,19,28747
1585544400000,22,28748
1585630800000,31,28749
1585717200000,31,28750
1585803600000,36,28751
1585890000000,30,28752
1585976400000,34,28753
1586062800000,43,28754
1586149200000,44,28755
1586235600000,44,28756
1586322000000,44,28757
1586408400000,39,28758
1586494800000,40,28759
1586581200000,41,28760
1586667600000,36,28761
1586754000000,45,28762
1586840400000,49,28763
1586926800000,42,28764
1587013200000,43,28765
1587099600000,56,28766
1587186000000,39,28767
1587272400000,51,28768
1587358800000,50,28769
1587445200000,47,28770
1587531600000,44,28771
1587618000000,52,28772
1587704400000,39,28773
1587790800000,41,28774
1587877200000,50,28775
1587963600000,42,28776
1588050000000,54,28777
1588136400000,45,28778
1588222800000,52,28779
1588309200000,51,28780
1588395600000,30,28781
1588482000000,41,28782
1588568400000,63,28783
1588654800000,39,28784
1588741200000,49,28785
1588827600000,42,28786
1588914000000,34,28787
1589000400000,32,28788
1589086800000,38,28789
1589173200000,45,28790
1589259600000,43,28791
1589346000000,39,28792
1589432400000,45,28793
1589518800000,34,28794
1589605200000,37,28795
1589691600000,42,28796
1589778000000,24,28797
1589864400000,38,28798
1589950800000,40,28799
1590037200000,38,28800
1590123600000,38,28801
1590210000000,41,28802
1590296400000,37,28803
1590382800000,36,28804
1590469200000,24,28805
1590555600000,41,28806
1590642000000,40,28807
1590728400000,29,28808
1590814800000,37,28809
1590901200000,35,28810
1590987600000,32,28811
1591074000000,41,28812
1591160400000,40,28813
1591246800000,25,28814
1591333200000,30,28815
1591419600000,33,28816
1591506000000,30,28817
1591592400000,25,28818
1591678800000,32,28819
1591765200000,28,28820
1591851600000,31,28821
1591938000000,38,28822
1592024400000,26,28823
1592110800000,32,28824
1592197200000,31,28825
1592283600000,47,28826
1592370000000,31,28827
1592456400000,33,28828
1592542800000,27,28829
1592629200000,41,28830
1592715600000,37,28831
1592802000000,56,28832
1592888400000,58,28833
1592974800000,41,28834
1593061200000,52,28835
1593147600000,46,28836
1593234000000,53,28837
1593320400000,53,28838
1593406800000,51,28839
1593493200000,52,28840
1593579600000,72,28841
1593666000000,79,28842
1593752400000,77,28843
1593838800000,88,28844
1593925200000,79,28845
1594011600000,106,28846
1594098000000,105,28847
1594184400000,137,28848
1594270800000,129,28849
1594357200000,124,28850
1594443600000,147,28851
1594530000000,151,28852
1594616400000,170,28853
1594702800000,164,28854
1594789200000,176,28855
1594875600000,200,28856
1594962000000,194,28857
1595048400000,180,28858
1595134800000,204,28859
1595221200000,203,28860
1595307600000,213,28861
1595394000000,201,28862
1595480400000,225,28863
1595566800000,226,28864
1595653200000,221,28865
1595739600000,211,28866
1595826000000,203,28867
1595912400000,223,28868
1595998800000,221,28869
1596085200000,235,28870
1596171600000,232,28871
1596258000000,224,28872
1596344400000,198,28873
1596430800000,217,28874
1596517200000,237,28875
1596603600000,230,28876
1596690000000,213,28877
1596776400000,206,28878
1596862800000,158,28879
1596949200000,171,28880
1597035600000,182,28881
1597122000000,187,28882
1597208400000,180,28883
1597294800000,178,28884
1597381200000,158,28885
1597467600000,174,28886
1597554000000,129,28887
1597640400000,137,28888
1597726800000,147,28889
1597813200000,158,28890
1597899600000,140,28891
1597986000000,144,28892
1598072400000,119,28893
1598158800000,112,28894
1598245200000,91,28895
1598331600000,117,28896
1598418000000,127,28897
1598504400000,92,28898
1598590800000,119,28899
1598677200000,98,28900
1598763600000,84,28901
1598850000000,95,28902
1598936400000,95,28903
1599022800000,89,28904
1599109200000,86,28905
1599195600000,97,28906
1599282000000,85,28907
1599368400000,95,28908
1599454800000,83,28909
1599541200000,72,28910
1599627600000,85,28911
1599714000000,66,28912
1599800400000,71,28913
1599886800000,45,28914
1599973200000,60,28915
1600059600000,63,28916
1600146000000,67,28917
1600232400000,59,28918
1600318800000,48,28919
1600405200000,54,28920
1600491600000,57,28921
1600578000000,49,28922
1600664400000,59,28923
1600750800000,62,28924
1600837200000,64,28925
1600923600000,44,28926
1601010000000,63,28927
1601096400000,56,28928
1601182800000,47,28929
1601269200000,42,28930
1601355600000,47,28931
1601442000000,40,28932
1601528400000,51,28933
1601614800000,55,28934
1601701200000,40,28935
1601787600000,48,28936
1601874000000,35,28937
1601960400000,52,28938
1602046800000,66,28939
1602133200000,38,28940
1602219600000,40,28941
1602306000000,38,28942
1602392400000,50,28943
1602478800000,36,28944
1602565200000,32,28945
1602651600000,41,28946
1602738000000,27,28947
1602824400000,33,28948
1602910800000,38,28949
1602997200000,38,28950
1603083600000,28,28951
1603170000000,24,28952
1603256400000,29,28953
1603342800000,19,28954
1603429200000,25,28955
1603515600000,10,28956
1603602000000,15,28957
1603688400000,18,28958
1603774800000,9,28959
1603861200000,11,28960
1603947600000,8,28961
1604034000000,4,28962
