Date,Deaths,ObjectId
1583384400000,1,40820
1583470800000,1,40821
1583816400000,1,40822
1584162000000,2,40823
1584248400000,1,40824
1584421200000,3,40825
1584507600000,1,40826
1584594000000,2,40827
1584680400000,2,40828
1584766800000,7,40829
1584853200000,3,40830
1584939600000,5,40831
1585026000000,14,40832
1585112400000,20,40833
1585198800000,13,40834
1585285200000,18,40835
1585371600000,12,40836
1585458000000,19,40837
1585544400000,22,40838
1585630800000,31,40839
1585717200000,31,40840
1585803600000,36,40841
1585890000000,30,40842
1585976400000,34,40843
1586062800000,43,40844
1586149200000,44,40845
1586235600000,44,40846
1586322000000,44,40847
1586408400000,39,40848
1586494800000,40,40849
1586581200000,41,40850
1586667600000,36,40851
1586754000000,45,40852
1586840400000,49,40853
1586926800000,42,40854
1587013200000,43,40855
1587099600000,56,40856
1587186000000,39,40857
1587272400000,51,40858
1587358800000,50,40859
1587445200000,47,40860
1587531600000,44,40861
1587618000000,52,40862
1587704400000,39,40863
1587790800000,41,40864
1587877200000,50,40865
1587963600000,43,40866
1588050000000,54,40867
1588136400000,45,40868
1588222800000,52,40869
1588309200000,51,40870
1588395600000,30,40871
1588482000000,41,40872
1588568400000,63,40873
1588654800000,39,40874
1588741200000,49,40875
1588827600000,43,40876
1588914000000,34,40877
1589000400000,32,40878
1589086800000,38,40879
1589173200000,45,40880
1589259600000,43,40881
1589346000000,39,40882
1589432400000,45,40883
1589518800000,34,40884
1589605200000,37,40885
1589691600000,42,40886
1589778000000,24,40887
1589864400000,38,40888
1589950800000,40,40889
1590037200000,38,40890
1590123600000,38,40891
1590210000000,41,40892
1590296400000,37,40893
1590382800000,36,40894
1590469200000,24,40895
1590555600000,41,40896
1590642000000,40,40897
1590728400000,29,40898
1590814800000,37,40899
1590901200000,35,40900
1590987600000,32,40901
1591074000000,41,40902
1591160400000,40,40903
1591246800000,25,40904
1591333200000,30,40905
1591419600000,33,40906
1591506000000,30,40907
1591592400000,25,40908
1591678800000,32,40909
1591765200000,28,40910
1591851600000,31,40911
1591938000000,38,40912
1592024400000,26,40913
1592110800000,32,40914
1592197200000,31,40915
1592283600000,47,40916
1592370000000,31,40917
1592456400000,33,40918
1592542800000,27,40919
1592629200000,41,40920
1592715600000,37,40921
1592802000000,56,40922
1592888400000,58,40923
1592974800000,41,40924
1593061200000,52,40925
1593147600000,46,40926
1593234000000,53,40927
1593320400000,53,40928
1593406800000,51,40929
1593493200000,52,40930
1593579600000,72,40931
1593666000000,79,40932
1593752400000,77,40933
1593838800000,88,40934
1593925200000,79,40935
1594011600000,107,40936
1594098000000,105,40937
1594184400000,137,40938
1594270800000,129,40939
1594357200000,124,40940
1594443600000,147,40941
1594530000000,153,40942
1594616400000,171,40943
1594702800000,163,40944
1594789200000,176,40945
