Date,Deaths,ObjectId
1583384400000,1,30855
1583470800000,1,30856
1583816400000,1,30857
1584162000000,2,30858
1584248400000,1,30859
1584421200000,3,30860
1584507600000,1,30861
1584594000000,2,30862
1584680400000,2,30863
1584766800000,7,30864
1584853200000,3,30865
1584939600000,5,30866
1585026000000,14,30867
1585112400000,20,30868
1585198800000,13,30869
1585285200000,18,30870
1585371600000,12,30871
1585458000000,19,30872
1585544400000,22,30873
1585630800000,31,30874
1585717200000,31,30875
1585803600000,36,30876
1585890000000,30,30877
1585976400000,34,30878
1586062800000,43,30879
1586149200000,44,30880
1586235600000,44,30881
1586322000000,44,30882
1586408400000,39,30883
1586494800000,40,30884
1586581200000,41,30885
1586667600000,36,30886
1586754000000,45,30887
1586840400000,49,30888
1586926800000,42,30889
1587013200000,43,30890
1587099600000,56,30891
1587186000000,39,30892
1587272400000,51,30893
1587358800000,50,30894
1587445200000,47,30895
1587531600000,44,30896
1587618000000,52,30897
1587704400000,39,30898
1587790800000,41,30899
1587877200000,50,30900
1587963600000,42,30901
1588050000000,54,30902
1588136400000,45,30903
1588222800000,52,30904
1588309200000,51,30905
1588395600000,30,30906
1588482000000,41,30907
1588568400000,63,30908
1588654800000,39,30909
1588741200000,49,30910
1588827600000,42,30911
1588914000000,34,30912
1589000400000,32,30913
1589086800000,38,30914
1589173200000,45,30915
1589259600000,43,30916
1589346000000,39,30917
1589432400000,45,30918
1589518800000,34,30919
1589605200000,37,30920
1589691600000,42,30921
1589778000000,24,30922
1589864400000,38,30923
1589950800000,40,30924
1590037200000,38,30925
1590123600000,38,30926
1590210000000,41,30927
1590296400000,37,30928
1590382800000,36,30929
1590469200000,24,30930
1590555600000,41,30931
1590642000000,40,30932
1590728400000,29,30933
1590814800000,37,30934
1590901200000,35,30935
1590987600000,32,30936
1591074000000,41,30937
1591160400000,40,30938
1591246800000,25,30939
1591333200000,30,30940
1591419600000,33,30941
1591506000000,30,30942
1591592400000,25,30943
1591678800000,32,30944
1591765200000,28,30945
1591851600000,31,30946
1591938000000,38,30947
1592024400000,26,30948
1592110800000,32,30949
1592197200000,31,30950
1592283600000,47,30951
1592370000000,31,30952
1592456400000,33,30953
1592542800000,27,30954
1592629200000,41,30955
1592715600000,37,30956
1592802000000,56,30957
1592888400000,58,30958
1592974800000,41,30959
1593061200000,52,30960
1593147600000,46,30961
1593234000000,53,30962
1593320400000,53,30963
1593406800000,51,30964
1593493200000,52,30965
1593579600000,72,30966
1593666000000,79,30967
1593752400000,77,30968
1593838800000,88,30969
1593925200000,79,30970
1594011600000,106,30971
1594098000000,105,30972
1594184400000,137,30973
1594270800000,129,30974
1594357200000,124,30975
1594443600000,147,30976
1594530000000,151,30977
1594616400000,170,30978
1594702800000,164,30979
1594789200000,176,30980
1594875600000,200,30981
1594962000000,194,30982
1595048400000,180,30983
1595134800000,204,30984
1595221200000,203,30985
1595307600000,213,30986
1595394000000,201,30987
1595480400000,225,30988
1595566800000,226,30989
1595653200000,221,30990
1595739600000,211,30991
1595826000000,203,30992
1595912400000,223,30993
1595998800000,221,30994
1596085200000,235,30995
1596171600000,232,30996
1596258000000,224,30997
1596344400000,198,30998
1596430800000,217,30999
1596517200000,237,31000
1596603600000,230,31001
1596690000000,213,31002
1596776400000,206,31003
1596862800000,159,31004
1596949200000,171,31005
1597035600000,182,31006
1597122000000,187,31007
1597208400000,180,31008
1597294800000,178,31009
1597381200000,158,31010
1597467600000,174,31011
1597554000000,129,31012
1597640400000,137,31013
1597726800000,146,31014
1597813200000,158,31015
1597899600000,140,31016
1597986000000,144,31017
1598072400000,119,31018
1598158800000,112,31019
1598245200000,91,31020
1598331600000,117,31021
1598418000000,127,31022
1598504400000,92,31023
1598590800000,119,31024
1598677200000,98,31025
1598763600000,84,31026
1598850000000,95,31027
1598936400000,95,31028
1599022800000,89,31029
1599109200000,86,31030
1599195600000,97,31031
1599282000000,85,31032
1599368400000,95,31033
1599454800000,83,31034
1599541200000,72,31035
1599627600000,85,31036
1599714000000,66,31037
1599800400000,71,31038
1599886800000,45,31039
1599973200000,60,31040
1600059600000,63,31041
1600146000000,67,31042
1600232400000,59,31043
1600318800000,48,31044
1600405200000,54,31045
1600491600000,57,31046
1600578000000,49,31047
1600664400000,59,31048
1600750800000,62,31049
1600837200000,64,31050
1600923600000,44,31051
1601010000000,63,31052
1601096400000,56,31053
1601182800000,47,31054
1601269200000,42,31055
1601355600000,46,31056
1601442000000,40,31057
1601528400000,51,31058
1601614800000,61,31059
1601701200000,42,31060
1601787600000,49,31061
1601874000000,40,31062
1601960400000,61,31063
1602046800000,74,31064
1602133200000,42,31065
1602219600000,45,31066
1602306000000,48,31067
1602392400000,53,31068
1602478800000,41,31069
1602565200000,37,31070
1602651600000,47,31071
1602738000000,34,31072
1602824400000,40,31073
1602910800000,50,31074
1602997200000,45,31075
1603083600000,34,31076
1603170000000,37,31077
1603256400000,39,31078
1603342800000,33,31079
1603429200000,33,31080
1603515600000,25,31081
1603602000000,32,31082
1603688400000,30,31083
1603774800000,24,31084
1603861200000,25,31085
1603947600000,28,31086
1604034000000,17,31087
1604120400000,21,31088
1604206800000,18,31089
1604293200000,16,31090
1604379600000,12,31091
1604466000000,8,31092
1604552400000,2,31093
1604638800000,4,31094
