Date,Deaths,ObjectId
1583384400000,1,43017
1583470800000,1,43018
1583816400000,1,43019
1584162000000,2,43020
1584248400000,1,43021
1584421200000,3,43022
1584507600000,1,43023
1584594000000,2,43024
1584680400000,2,43025
1584766800000,7,43026
1584853200000,3,43027
1584939600000,5,43028
1585026000000,14,43029
1585112400000,20,43030
1585198800000,13,43031
1585285200000,18,43032
1585371600000,12,43033
1585458000000,19,43034
1585544400000,22,43035
1585630800000,31,43036
1585717200000,31,43037
1585803600000,36,43038
1585890000000,30,43039
1585976400000,34,43040
1586062800000,43,43041
1586149200000,44,43042
1586235600000,44,43043
1586322000000,44,43044
1586408400000,39,43045
1586494800000,40,43046
1586581200000,41,43047
1586667600000,36,43048
1586754000000,45,43049
1586840400000,49,43050
1586926800000,42,43051
1587013200000,43,43052
1587099600000,56,43053
1587186000000,39,43054
1587272400000,51,43055
1587358800000,50,43056
1587445200000,47,43057
1587531600000,44,43058
1587618000000,52,43059
1587704400000,39,43060
1587790800000,41,43061
1587877200000,50,43062
1587963600000,43,43063
1588050000000,54,43064
1588136400000,45,43065
1588222800000,52,43066
1588309200000,51,43067
1588395600000,30,43068
1588482000000,41,43069
1588568400000,63,43070
1588654800000,39,43071
1588741200000,49,43072
1588827600000,43,43073
1588914000000,34,43074
1589000400000,32,43075
1589086800000,38,43076
1589173200000,45,43077
1589259600000,43,43078
1589346000000,39,43079
1589432400000,45,43080
1589518800000,34,43081
1589605200000,37,43082
1589691600000,42,43083
1589778000000,24,43084
1589864400000,38,43085
1589950800000,40,43086
1590037200000,38,43087
1590123600000,38,43088
1590210000000,41,43089
1590296400000,37,43090
1590382800000,36,43091
1590469200000,24,43092
1590555600000,41,43093
1590642000000,40,43094
1590728400000,29,43095
1590814800000,37,43096
1590901200000,35,43097
1590987600000,32,43098
1591074000000,41,43099
1591160400000,40,43100
1591246800000,25,43101
1591333200000,30,43102
1591419600000,33,43103
1591506000000,30,43104
1591592400000,25,43105
1591678800000,32,43106
1591765200000,28,43107
1591851600000,31,43108
1591938000000,38,43109
1592024400000,26,43110
1592110800000,32,43111
1592197200000,31,43112
1592283600000,47,43113
1592370000000,31,43114
1592456400000,32,43115
1592542800000,27,43116
1592629200000,41,43117
1592715600000,37,43118
1592802000000,56,43119
1592888400000,58,43120
1592974800000,41,43121
1593061200000,52,43122
1593147600000,46,43123
1593234000000,53,43124
1593320400000,53,43125
1593406800000,51,43126
1593493200000,52,43127
1593579600000,72,43128
1593666000000,79,43129
1593752400000,77,43130
1593838800000,88,43131
1593925200000,79,43132
1594011600000,107,43133
1594098000000,105,43134
1594184400000,136,43135
1594270800000,129,43136
1594357200000,124,43137
1594443600000,147,43138
1594530000000,153,43139
1594616400000,171,43140
1594702800000,163,43141
1594789200000,176,43142
1594875600000,200,43143
1594962000000,194,43144
1595048400000,181,43145
1595134800000,204,43146
1595221200000,204,43147
1595307600000,214,43148
1595394000000,202,43149
1595480400000,224,43150
1595566800000,227,43151
1595653200000,221,43152
1595739600000,212,43153
1595826000000,205,43154
1595912400000,225,43155
1595998800000,223,43156
1596085200000,234,43157
1596171600000,233,43158
1596258000000,226,43159
1596344400000,198,43160
1596430800000,220,43161
1596517200000,236,43162
1596603600000,231,43163
1596690000000,214,43164
1596776400000,209,43165
1596862800000,160,43166
1596949200000,174,43167
1597035600000,183,43168
1597122000000,190,43169
1597208400000,183,43170
1597294800000,180,43171
1597381200000,162,43172
1597467600000,181,43173
1597554000000,132,43174
1597640400000,148,43175
1597726800000,158,43176
1597813200000,167,43177
1597899600000,151,43178
1597986000000,160,43179
1598072400000,131,43180
1598158800000,120,43181
1598245200000,104,43182
1598331600000,121,43183
1598418000000,140,43184
1598504400000,102,43185
1598590800000,125,43186
1598677200000,109,43187
1598763600000,92,43188
1598850000000,107,43189
1598936400000,101,43190
1599022800000,102,43191
1599109200000,89,43192
1599195600000,105,43193
1599282000000,98,43194
1599368400000,104,43195
1599454800000,89,43196
1599541200000,78,43197
1599627600000,93,43198
1599714000000,73,43199
1599800400000,80,43200
1599886800000,51,43201
1599973200000,66,43202
1600059600000,68,43203
1600146000000,76,43204
1600232400000,66,43205
1600318800000,59,43206
1600405200000,60,43207
1600491600000,65,43208
1600578000000,61,43209
1600664400000,72,43210
1600750800000,72,43211
1600837200000,72,43212
1600923600000,52,43213
1601010000000,69,43214
1601096400000,61,43215
1601182800000,56,43216
1601269200000,45,43217
1601355600000,50,43218
1601442000000,43,43219
1601528400000,51,43220
1601614800000,64,43221
1601701200000,42,43222
1601787600000,50,43223
1601874000000,40,43224
1601960400000,61,43225
1602046800000,74,43226
1602133200000,45,43227
1602219600000,45,43228
1602306000000,53,43229
1602392400000,57,43230
1602478800000,44,43231
1602565200000,41,43232
1602651600000,51,43233
1602738000000,46,43234
1602824400000,55,43235
1602910800000,65,43236
1602997200000,59,43237
1603083600000,41,43238
1603170000000,49,43239
1603256400000,45,43240
1603342800000,41,43241
1603429200000,50,43242
1603515600000,38,43243
1603602000000,49,43244
1603688400000,43,43245
1603774800000,43,43246
1603861200000,38,43247
1603947600000,54,43248
1604034000000,51,43249
1604120400000,55,43250
1604206800000,38,43251
1604293200000,44,43252
1604379600000,40,43253
1604466000000,54,43254
1604552400000,46,43255
1604638800000,47,43256
1604725200000,58,43257
1604811600000,44,43258
1604898000000,46,43259
1604984400000,64,43260
1605070800000,58,43261
1605157200000,56,43262
1605243600000,82,43263
1605330000000,70,43264
1605416400000,57,43265
1605502800000,60,43266
1605589200000,61,43267
1605675600000,59,43268
1605762000000,57,43269
1605848400000,67,43270
1605934800000,55,43271
1606021200000,54,43272
1606107600000,69,43273
1606194000000,66,43274
1606280400000,66,43275
1606366800000,53,43276
1606453200000,86,43277
1606539600000,80,43278
1606626000000,75,43279
1606712400000,56,43280
1606798800000,61,43281
1606885200000,76,43282
1606971600000,75,43283
1607058000000,63,43284
1607144400000,65,43285
1607230800000,48,43286
1607317200000,61,43287
1607403600000,43,43288
1607490000000,54,43289
1607576400000,29,43290
1607662800000,21,43291
1607749200000,24,43292
1607835600000,13,43293
1607922000000,23,43294
1608008400000,5,43295
