Date,Deaths,ObjectId
1583384400000,1,31335
1583470800000,1,31336
1583816400000,1,31337
1584162000000,2,31338
1584248400000,1,31339
1584421200000,3,31340
1584507600000,1,31341
1584594000000,2,31342
1584680400000,2,31343
1584766800000,7,31344
1584853200000,3,31345
1584939600000,5,31346
1585026000000,14,31347
1585112400000,20,31348
1585198800000,13,31349
1585285200000,18,31350
1585371600000,12,31351
1585458000000,19,31352
1585544400000,22,31353
1585630800000,31,31354
1585717200000,31,31355
1585803600000,36,31356
1585890000000,30,31357
1585976400000,34,31358
1586062800000,43,31359
1586149200000,44,31360
1586235600000,44,31361
1586322000000,44,31362
1586408400000,39,31363
1586494800000,40,31364
1586581200000,41,31365
1586667600000,36,31366
1586754000000,45,31367
1586840400000,49,31368
1586926800000,42,31369
1587013200000,43,31370
1587099600000,56,31371
1587186000000,39,31372
1587272400000,51,31373
1587358800000,50,31374
1587445200000,47,31375
1587531600000,44,31376
1587618000000,52,31377
1587704400000,39,31378
1587790800000,41,31379
1587877200000,50,31380
1587963600000,42,31381
1588050000000,54,31382
1588136400000,45,31383
1588222800000,52,31384
1588309200000,51,31385
1588395600000,30,31386
1588482000000,41,31387
1588568400000,63,31388
1588654800000,39,31389
1588741200000,49,31390
1588827600000,42,31391
1588914000000,34,31392
1589000400000,32,31393
1589086800000,38,31394
1589173200000,45,31395
1589259600000,43,31396
1589346000000,39,31397
1589432400000,45,31398
1589518800000,34,31399
1589605200000,37,31400
1589691600000,42,31401
1589778000000,24,31402
1589864400000,38,31403
1589950800000,40,31404
1590037200000,38,31405
1590123600000,38,31406
1590210000000,41,31407
1590296400000,37,31408
1590382800000,36,31409
1590469200000,24,31410
1590555600000,41,31411
1590642000000,40,31412
1590728400000,29,31413
1590814800000,37,31414
1590901200000,35,31415
1590987600000,32,31416
1591074000000,41,31417
1591160400000,40,31418
1591246800000,25,31419
1591333200000,30,31420
1591419600000,33,31421
1591506000000,30,31422
1591592400000,25,31423
1591678800000,32,31424
1591765200000,28,31425
1591851600000,31,31426
1591938000000,38,31427
1592024400000,26,31428
1592110800000,32,31429
1592197200000,31,31430
1592283600000,47,31431
1592370000000,31,31432
1592456400000,33,31433
1592542800000,27,31434
1592629200000,41,31435
1592715600000,37,31436
1592802000000,56,31437
1592888400000,58,31438
1592974800000,41,31439
1593061200000,52,31440
1593147600000,46,31441
1593234000000,53,31442
1593320400000,53,31443
1593406800000,51,31444
1593493200000,52,31445
1593579600000,72,31446
1593666000000,79,31447
1593752400000,77,31448
1593838800000,88,31449
1593925200000,79,31450
1594011600000,106,31451
1594098000000,105,31452
1594184400000,137,31453
1594270800000,129,31454
1594357200000,124,31455
1594443600000,147,31456
1594530000000,151,31457
1594616400000,170,31458
1594702800000,164,31459
1594789200000,176,31460
1594875600000,200,31461
1594962000000,194,31462
1595048400000,180,31463
1595134800000,204,31464
1595221200000,203,31465
1595307600000,213,31466
1595394000000,202,31467
1595480400000,225,31468
1595566800000,227,31469
1595653200000,221,31470
1595739600000,211,31471
1595826000000,203,31472
1595912400000,223,31473
1595998800000,221,31474
1596085200000,235,31475
1596171600000,233,31476
1596258000000,225,31477
1596344400000,198,31478
1596430800000,217,31479
1596517200000,237,31480
1596603600000,231,31481
1596690000000,214,31482
1596776400000,207,31483
1596862800000,159,31484
1596949200000,171,31485
1597035600000,183,31486
1597122000000,188,31487
1597208400000,180,31488
1597294800000,178,31489
1597381200000,158,31490
1597467600000,175,31491
1597554000000,130,31492
1597640400000,138,31493
1597726800000,149,31494
1597813200000,158,31495
1597899600000,141,31496
1597986000000,146,31497
1598072400000,119,31498
1598158800000,112,31499
1598245200000,92,31500
1598331600000,118,31501
1598418000000,128,31502
1598504400000,92,31503
1598590800000,119,31504
1598677200000,98,31505
1598763600000,84,31506
1598850000000,95,31507
1598936400000,97,31508
1599022800000,89,31509
1599109200000,86,31510
1599195600000,97,31511
1599282000000,85,31512
1599368400000,97,31513
1599454800000,83,31514
1599541200000,72,31515
1599627600000,85,31516
1599714000000,67,31517
1599800400000,73,31518
1599886800000,45,31519
1599973200000,60,31520
1600059600000,63,31521
1600146000000,67,31522
1600232400000,60,31523
1600318800000,48,31524
1600405200000,54,31525
1600491600000,57,31526
1600578000000,51,31527
1600664400000,61,31528
1600750800000,62,31529
1600837200000,65,31530
1600923600000,44,31531
1601010000000,66,31532
1601096400000,58,31533
1601182800000,47,31534
1601269200000,43,31535
1601355600000,48,31536
1601442000000,40,31537
1601528400000,51,31538
1601614800000,62,31539
1601701200000,42,31540
1601787600000,49,31541
1601874000000,40,31542
1601960400000,61,31543
1602046800000,74,31544
1602133200000,43,31545
1602219600000,46,31546
1602306000000,50,31547
1602392400000,53,31548
1602478800000,42,31549
1602565200000,39,31550
1602651600000,47,31551
1602738000000,35,31552
1602824400000,40,31553
1602910800000,50,31554
1602997200000,46,31555
1603083600000,36,31556
1603170000000,38,31557
1603256400000,40,31558
1603342800000,33,31559
1603429200000,36,31560
1603515600000,25,31561
1603602000000,33,31562
1603688400000,31,31563
1603774800000,26,31564
1603861200000,25,31565
1603947600000,29,31566
1604034000000,20,31567
1604120400000,22,31568
1604206800000,19,31569
1604293200000,19,31570
1604379600000,15,31571
1604466000000,9,31572
1604552400000,3,31573
1604638800000,6,31574
