Date,Deaths,ObjectId
1583384400000,1,23550
1583470800000,1,23551
1583816400000,1,23552
1584162000000,2,23553
1584248400000,1,23554
1584421200000,3,23555
1584507600000,1,23556
1584594000000,2,23557
1584680400000,2,23558
1584766800000,7,23559
1584853200000,3,23560
1584939600000,5,23561
1585026000000,14,23562
1585112400000,20,23563
1585198800000,13,23564
1585285200000,18,23565
1585371600000,12,23566
1585458000000,19,23567
1585544400000,22,23568
1585630800000,31,23569
1585717200000,31,23570
1585803600000,36,23571
1585890000000,30,23572
1585976400000,34,23573
1586062800000,43,23574
1586149200000,44,23575
1586235600000,44,23576
1586322000000,44,23577
1586408400000,39,23578
1586494800000,41,23579
1586581200000,41,23580
1586667600000,36,23581
1586754000000,45,23582
1586840400000,49,23583
1586926800000,42,23584
1587013200000,43,23585
1587099600000,56,23586
1587186000000,39,23587
1587272400000,51,23588
1587358800000,50,23589
1587445200000,47,23590
1587531600000,44,23591
1587618000000,52,23592
1587704400000,39,23593
1587790800000,41,23594
1587877200000,50,23595
1587963600000,42,23596
1588050000000,54,23597
1588136400000,45,23598
1588222800000,52,23599
1588309200000,51,23600
1588395600000,30,23601
1588482000000,41,23602
1588568400000,63,23603
1588654800000,39,23604
1588741200000,49,23605
1588827600000,42,23606
1588914000000,34,23607
1589000400000,32,23608
1589086800000,38,23609
1589173200000,45,23610
1589259600000,43,23611
1589346000000,39,23612
1589432400000,45,23613
1589518800000,34,23614
1589605200000,37,23615
1589691600000,42,23616
1589778000000,24,23617
1589864400000,38,23618
1589950800000,40,23619
1590037200000,38,23620
1590123600000,38,23621
1590210000000,41,23622
1590296400000,37,23623
1590382800000,36,23624
1590469200000,24,23625
1590555600000,41,23626
1590642000000,40,23627
1590728400000,27,23628
1590814800000,37,23629
1590901200000,35,23630
1590987600000,32,23631
1591074000000,41,23632
1591160400000,40,23633
1591246800000,25,23634
1591333200000,30,23635
1591419600000,33,23636
1591506000000,30,23637
1591592400000,25,23638
1591678800000,33,23639
1591765200000,26,23640
1591851600000,30,23641
1591938000000,38,23642
1592024400000,25,23643
1592110800000,32,23644
1592197200000,29,23645
1592283600000,46,23646
1592370000000,32,23647
1592456400000,33,23648
1592542800000,27,23649
1592629200000,40,23650
1592715600000,36,23651
1592802000000,55,23652
1592888400000,58,23653
1592974800000,40,23654
1593061200000,53,23655
1593147600000,46,23656
1593234000000,53,23657
1593320400000,53,23658
1593406800000,51,23659
1593493200000,51,23660
1593579600000,72,23661
1593666000000,79,23662
1593752400000,76,23663
1593838800000,88,23664
1593925200000,79,23665
1594011600000,106,23666
1594098000000,105,23667
1594184400000,137,23668
1594270800000,129,23669
1594357200000,122,23670
1594443600000,147,23671
1594530000000,151,23672
1594616400000,171,23673
1594702800000,164,23674
1594789200000,176,23675
1594875600000,200,23676
1594962000000,193,23677
1595048400000,180,23678
1595134800000,204,23679
1595221200000,202,23680
1595307600000,213,23681
1595394000000,201,23682
1595480400000,225,23683
1595566800000,225,23684
1595653200000,221,23685
1595739600000,210,23686
1595826000000,202,23687
1595912400000,223,23688
1595998800000,219,23689
1596085200000,234,23690
1596171600000,232,23691
1596258000000,225,23692
1596344400000,198,23693
1596430800000,217,23694
1596517200000,236,23695
1596603600000,228,23696
1596690000000,213,23697
1596776400000,205,23698
1596862800000,157,23699
1596949200000,171,23700
1597035600000,182,23701
1597122000000,182,23702
1597208400000,181,23703
1597294800000,176,23704
1597381200000,156,23705
1597467600000,170,23706
1597554000000,125,23707
1597640400000,132,23708
1597726800000,135,23709
1597813200000,152,23710
1597899600000,137,23711
1597986000000,134,23712
1598072400000,116,23713
1598158800000,107,23714
1598245200000,91,23715
1598331600000,117,23716
1598418000000,128,23717
1598504400000,91,23718
1598590800000,117,23719
1598677200000,97,23720
1598763600000,82,23721
1598850000000,93,23722
1598936400000,93,23723
1599022800000,88,23724
1599109200000,84,23725
1599195600000,96,23726
1599282000000,85,23727
1599368400000,92,23728
1599454800000,80,23729
1599541200000,70,23730
1599627600000,85,23731
1599714000000,66,23732
1599800400000,65,23733
1599886800000,46,23734
1599973200000,57,23735
1600059600000,63,23736
1600146000000,65,23737
1600232400000,58,23738
1600318800000,47,23739
1600405200000,50,23740
1600491600000,50,23741
1600578000000,41,23742
1600664400000,54,23743
1600750800000,58,23744
1600837200000,52,23745
1600923600000,35,23746
1601010000000,48,23747
1601096400000,42,23748
1601182800000,36,23749
1601269200000,31,23750
1601355600000,32,23751
1601442000000,28,23752
1601528400000,20,23753
1601614800000,28,23754
1601701200000,21,23755
1601787600000,26,23756
1601874000000,21,23757
1601960400000,27,23758
1602046800000,28,23759
1602133200000,20,23760
1602219600000,19,23761
1602306000000,14,23762
1602392400000,14,23763
1602478800000,9,23764
1602565200000,8,23765
1602651600000,14,23766
1602738000000,2,23767
