Date,Deaths,ObjectId
1583384400000,1,41637
1583470800000,1,41638
1583816400000,1,41639
1584162000000,2,41640
1584248400000,1,41641
1584421200000,3,41642
1584507600000,1,41643
1584594000000,2,41644
1584680400000,2,41645
1584766800000,7,41646
1584853200000,3,41647
1584939600000,5,41648
1585026000000,14,41649
1585112400000,20,41650
1585198800000,13,41651
1585285200000,18,41652
1585371600000,12,41653
1585458000000,19,41654
1585544400000,22,41655
1585630800000,31,41656
1585717200000,31,41657
1585803600000,36,41658
1585890000000,30,41659
1585976400000,34,41660
1586062800000,43,41661
1586149200000,44,41662
1586235600000,44,41663
1586322000000,44,41664
1586408400000,39,41665
1586494800000,40,41666
1586581200000,41,41667
1586667600000,36,41668
1586754000000,45,41669
1586840400000,49,41670
1586926800000,42,41671
1587013200000,43,41672
1587099600000,56,41673
1587186000000,39,41674
1587272400000,51,41675
1587358800000,50,41676
1587445200000,47,41677
1587531600000,44,41678
1587618000000,52,41679
1587704400000,39,41680
1587790800000,41,41681
1587877200000,50,41682
1587963600000,43,41683
1588050000000,54,41684
1588136400000,45,41685
1588222800000,52,41686
1588309200000,51,41687
1588395600000,30,41688
1588482000000,41,41689
1588568400000,63,41690
1588654800000,39,41691
1588741200000,49,41692
1588827600000,43,41693
1588914000000,34,41694
1589000400000,32,41695
1589086800000,38,41696
1589173200000,45,41697
1589259600000,43,41698
1589346000000,39,41699
1589432400000,45,41700
1589518800000,34,41701
1589605200000,37,41702
1589691600000,42,41703
1589778000000,24,41704
1589864400000,38,41705
1589950800000,40,41706
1590037200000,38,41707
1590123600000,38,41708
1590210000000,41,41709
1590296400000,37,41710
1590382800000,36,41711
1590469200000,24,41712
1590555600000,41,41713
1590642000000,40,41714
1590728400000,29,41715
1590814800000,37,41716
1590901200000,35,41717
1590987600000,32,41718
1591074000000,41,41719
1591160400000,40,41720
1591246800000,25,41721
1591333200000,30,41722
1591419600000,33,41723
1591506000000,30,41724
1591592400000,25,41725
1591678800000,32,41726
1591765200000,28,41727
1591851600000,31,41728
1591938000000,38,41729
1592024400000,26,41730
1592110800000,32,41731
1592197200000,31,41732
1592283600000,47,41733
1592370000000,31,41734
1592456400000,33,41735
1592542800000,27,41736
1592629200000,41,41737
1592715600000,37,41738
1592802000000,56,41739
1592888400000,58,41740
1592974800000,41,41741
1593061200000,52,41742
1593147600000,46,41743
1593234000000,53,41744
1593320400000,53,41745
1593406800000,51,41746
1593493200000,52,41747
1593579600000,72,41748
1593666000000,79,41749
1593752400000,77,41750
1593838800000,88,41751
1593925200000,79,41752
1594011600000,107,41753
1594098000000,105,41754
1594184400000,136,41755
1594270800000,129,41756
1594357200000,124,41757
1594443600000,147,41758
1594530000000,153,41759
1594616400000,171,41760
1594702800000,163,41761
1594789200000,176,41762
1594875600000,200,41763
1594962000000,194,41764
1595048400000,181,41765
1595134800000,204,41766
1595221200000,204,41767
1595307600000,213,41768
1595394000000,202,41769
1595480400000,224,41770
1595566800000,227,41771
1595653200000,221,41772
1595739600000,212,41773
1595826000000,205,41774
1595912400000,225,41775
1595998800000,223,41776
1596085200000,234,41777
1596171600000,233,41778
1596258000000,226,41779
1596344400000,198,41780
1596430800000,220,41781
1596517200000,236,41782
1596603600000,231,41783
1596690000000,214,41784
1596776400000,209,41785
1596862800000,160,41786
1596949200000,174,41787
1597035600000,183,41788
1597122000000,190,41789
1597208400000,183,41790
1597294800000,180,41791
1597381200000,162,41792
1597467600000,181,41793
1597554000000,132,41794
1597640400000,146,41795
1597726800000,158,41796
1597813200000,166,41797
1597899600000,151,41798
1597986000000,155,41799
1598072400000,127,41800
1598158800000,115,41801
1598245200000,99,41802
1598331600000,121,41803
1598418000000,139,41804
1598504400000,99,41805
1598590800000,122,41806
1598677200000,106,41807
1598763600000,89,41808
1598850000000,107,41809
1598936400000,101,41810
1599022800000,99,41811
1599109200000,89,41812
1599195600000,104,41813
1599282000000,96,41814
1599368400000,104,41815
1599454800000,89,41816
1599541200000,77,41817
1599627600000,93,41818
