Date,Deaths,ObjectId
1583384400000,1,27350
1583470800000,1,27351
1583816400000,1,27352
1584162000000,2,27353
1584248400000,1,27354
1584421200000,3,27355
1584507600000,1,27356
1584594000000,2,27357
1584680400000,2,27358
1584766800000,7,27359
1584853200000,3,27360
1584939600000,5,27361
1585026000000,14,27362
1585112400000,20,27363
1585198800000,13,27364
1585285200000,18,27365
1585371600000,12,27366
1585458000000,19,27367
1585544400000,22,27368
1585630800000,31,27369
1585717200000,31,27370
1585803600000,36,27371
1585890000000,30,27372
1585976400000,34,27373
1586062800000,43,27374
1586149200000,44,27375
1586235600000,44,27376
1586322000000,44,27377
1586408400000,39,27378
1586494800000,41,27379
1586581200000,41,27380
1586667600000,36,27381
1586754000000,45,27382
1586840400000,49,27383
1586926800000,42,27384
1587013200000,43,27385
1587099600000,56,27386
1587186000000,39,27387
1587272400000,51,27388
1587358800000,50,27389
1587445200000,47,27390
1587531600000,44,27391
1587618000000,52,27392
1587704400000,39,27393
1587790800000,41,27394
1587877200000,50,27395
1587963600000,42,27396
1588050000000,54,27397
1588136400000,45,27398
1588222800000,52,27399
1588309200000,51,27400
1588395600000,30,27401
1588482000000,41,27402
1588568400000,63,27403
1588654800000,39,27404
1588741200000,49,27405
1588827600000,42,27406
1588914000000,34,27407
1589000400000,32,27408
1589086800000,38,27409
1589173200000,45,27410
1589259600000,43,27411
1589346000000,39,27412
1589432400000,45,27413
1589518800000,34,27414
1589605200000,37,27415
1589691600000,42,27416
1589778000000,24,27417
1589864400000,38,27418
1589950800000,40,27419
1590037200000,38,27420
1590123600000,38,27421
1590210000000,41,27422
1590296400000,37,27423
1590382800000,36,27424
1590469200000,24,27425
1590555600000,41,27426
1590642000000,40,27427
1590728400000,29,27428
1590814800000,37,27429
1590901200000,35,27430
1590987600000,32,27431
1591074000000,41,27432
1591160400000,40,27433
1591246800000,25,27434
1591333200000,30,27435
1591419600000,33,27436
1591506000000,30,27437
1591592400000,25,27438
1591678800000,32,27439
1591765200000,28,27440
1591851600000,31,27441
1591938000000,38,27442
1592024400000,26,27443
1592110800000,32,27444
1592197200000,31,27445
1592283600000,46,27446
1592370000000,32,27447
1592456400000,33,27448
1592542800000,27,27449
1592629200000,41,27450
1592715600000,37,27451
1592802000000,56,27452
1592888400000,58,27453
1592974800000,41,27454
1593061200000,52,27455
1593147600000,46,27456
1593234000000,53,27457
1593320400000,53,27458
1593406800000,51,27459
1593493200000,52,27460
1593579600000,72,27461
1593666000000,79,27462
1593752400000,77,27463
1593838800000,89,27464
1593925200000,79,27465
1594011600000,106,27466
1594098000000,105,27467
1594184400000,137,27468
1594270800000,129,27469
1594357200000,123,27470
1594443600000,147,27471
1594530000000,151,27472
1594616400000,171,27473
1594702800000,164,27474
1594789200000,176,27475
1594875600000,200,27476
1594962000000,194,27477
1595048400000,180,27478
1595134800000,204,27479
1595221200000,203,27480
1595307600000,213,27481
1595394000000,201,27482
1595480400000,225,27483
1595566800000,225,27484
1595653200000,221,27485
1595739600000,211,27486
1595826000000,203,27487
1595912400000,223,27488
1595998800000,221,27489
1596085200000,235,27490
1596171600000,232,27491
1596258000000,224,27492
1596344400000,198,27493
1596430800000,217,27494
1596517200000,237,27495
1596603600000,229,27496
1596690000000,213,27497
1596776400000,206,27498
1596862800000,158,27499
1596949200000,171,27500
1597035600000,182,27501
1597122000000,187,27502
1597208400000,180,27503
1597294800000,178,27504
1597381200000,158,27505
1597467600000,174,27506
1597554000000,129,27507
1597640400000,137,27508
1597726800000,147,27509
1597813200000,158,27510
1597899600000,140,27511
1597986000000,144,27512
1598072400000,119,27513
1598158800000,112,27514
1598245200000,91,27515
1598331600000,118,27516
1598418000000,128,27517
1598504400000,92,27518
1598590800000,119,27519
1598677200000,98,27520
1598763600000,84,27521
1598850000000,95,27522
1598936400000,96,27523
1599022800000,89,27524
1599109200000,86,27525
1599195600000,97,27526
1599282000000,85,27527
1599368400000,95,27528
1599454800000,83,27529
1599541200000,72,27530
1599627600000,85,27531
1599714000000,66,27532
1599800400000,71,27533
1599886800000,45,27534
1599973200000,60,27535
1600059600000,63,27536
1600146000000,67,27537
1600232400000,59,27538
1600318800000,48,27539
1600405200000,54,27540
1600491600000,57,27541
1600578000000,49,27542
1600664400000,59,27543
1600750800000,62,27544
1600837200000,65,27545
1600923600000,43,27546
1601010000000,62,27547
1601096400000,55,27548
1601182800000,44,27549
1601269200000,40,27550
1601355600000,43,27551
1601442000000,40,27552
1601528400000,43,27553
1601614800000,42,27554
1601701200000,35,27555
1601787600000,40,27556
1601874000000,33,27557
1601960400000,44,27558
1602046800000,58,27559
1602133200000,34,27560
1602219600000,38,27561
1602306000000,31,27562
1602392400000,36,27563
1602478800000,27,27564
1602565200000,23,27565
1602651600000,32,27566
1602738000000,16,27567
1602824400000,25,27568
1602910800000,20,27569
1602997200000,24,27570
1603083600000,14,27571
1603170000000,12,27572
1603256400000,12,27573
1603342800000,7,27574
1603429200000,7,27575
1603515600000,1,27576
