Date,Deaths,ObjectId
1583384400000,1,34048
1583470800000,1,34049
1583816400000,1,34050
1584162000000,2,34051
1584248400000,1,34052
1584421200000,3,34053
1584507600000,1,34054
1584594000000,2,34055
1584680400000,2,34056
1584766800000,7,34057
1584853200000,3,34058
1584939600000,5,34059
1585026000000,14,34060
1585112400000,20,34061
1585198800000,13,34062
1585285200000,18,34063
1585371600000,12,34064
1585458000000,19,34065
1585544400000,22,34066
1585630800000,31,34067
1585717200000,31,34068
1585803600000,36,34069
1585890000000,30,34070
1585976400000,34,34071
1586062800000,43,34072
1586149200000,44,34073
1586235600000,44,34074
1586322000000,44,34075
1586408400000,39,34076
1586494800000,40,34077
1586581200000,41,34078
1586667600000,36,34079
1586754000000,45,34080
1586840400000,49,34081
1586926800000,42,34082
1587013200000,43,34083
1587099600000,56,34084
1587186000000,39,34085
1587272400000,51,34086
1587358800000,50,34087
1587445200000,47,34088
1587531600000,44,34089
1587618000000,52,34090
1587704400000,39,34091
1587790800000,41,34092
1587877200000,50,34093
1587963600000,42,34094
1588050000000,54,34095
1588136400000,45,34096
1588222800000,52,34097
1588309200000,51,34098
1588395600000,30,34099
1588482000000,41,34100
1588568400000,63,34101
1588654800000,39,34102
1588741200000,49,34103
1588827600000,42,34104
1588914000000,34,34105
1589000400000,32,34106
1589086800000,38,34107
1589173200000,45,34108
1589259600000,43,34109
1589346000000,39,34110
1589432400000,45,34111
1589518800000,34,34112
1589605200000,37,34113
1589691600000,42,34114
1589778000000,24,34115
1589864400000,38,34116
1589950800000,40,34117
1590037200000,38,34118
1590123600000,38,34119
1590210000000,41,34120
1590296400000,37,34121
1590382800000,36,34122
1590469200000,24,34123
1590555600000,41,34124
1590642000000,40,34125
1590728400000,29,34126
1590814800000,37,34127
1590901200000,35,34128
1590987600000,32,34129
1591074000000,41,34130
1591160400000,40,34131
1591246800000,25,34132
1591333200000,30,34133
1591419600000,33,34134
1591506000000,30,34135
1591592400000,25,34136
1591678800000,32,34137
1591765200000,28,34138
1591851600000,31,34139
1591938000000,38,34140
1592024400000,26,34141
1592110800000,32,34142
1592197200000,31,34143
1592283600000,47,34144
1592370000000,31,34145
1592456400000,33,34146
1592542800000,27,34147
1592629200000,41,34148
1592715600000,37,34149
1592802000000,56,34150
1592888400000,58,34151
1592974800000,41,34152
1593061200000,52,34153
1593147600000,46,34154
1593234000000,53,34155
1593320400000,53,34156
1593406800000,51,34157
1593493200000,52,34158
1593579600000,72,34159
1593666000000,79,34160
1593752400000,77,34161
1593838800000,88,34162
1593925200000,79,34163
1594011600000,106,34164
1594098000000,105,34165
1594184400000,137,34166
1594270800000,129,34167
1594357200000,124,34168
1594443600000,147,34169
1594530000000,152,34170
1594616400000,170,34171
1594702800000,163,34172
1594789200000,176,34173
1594875600000,200,34174
1594962000000,194,34175
1595048400000,181,34176
1595134800000,204,34177
1595221200000,204,34178
1595307600000,213,34179
1595394000000,202,34180
1595480400000,225,34181
1595566800000,227,34182
1595653200000,221,34183
1595739600000,212,34184
1595826000000,204,34185
1595912400000,223,34186
1595998800000,221,34187
1596085200000,235,34188
1596171600000,234,34189
1596258000000,226,34190
1596344400000,197,34191
1596430800000,218,34192
1596517200000,237,34193
1596603600000,231,34194
1596690000000,214,34195
1596776400000,208,34196
1596862800000,159,34197
1596949200000,172,34198
1597035600000,183,34199
1597122000000,189,34200
1597208400000,180,34201
1597294800000,178,34202
1597381200000,159,34203
1597467600000,175,34204
1597554000000,130,34205
1597640400000,137,34206
1597726800000,151,34207
1597813200000,158,34208
1597899600000,143,34209
1597986000000,146,34210
1598072400000,119,34211
1598158800000,112,34212
1598245200000,92,34213
1598331600000,119,34214
1598418000000,130,34215
1598504400000,93,34216
1598590800000,119,34217
1598677200000,99,34218
1598763600000,85,34219
1598850000000,95,34220
1598936400000,98,34221
1599022800000,89,34222
1599109200000,87,34223
1599195600000,98,34224
1599282000000,85,34225
1599368400000,97,34226
1599454800000,83,34227
1599541200000,72,34228
1599627600000,85,34229
1599714000000,67,34230
1599800400000,76,34231
1599886800000,45,34232
1599973200000,60,34233
1600059600000,63,34234
1600146000000,67,34235
1600232400000,63,34236
1600318800000,48,34237
1600405200000,54,34238
1600491600000,57,34239
1600578000000,52,34240
1600664400000,63,34241
1600750800000,63,34242
1600837200000,65,34243
1600923600000,44,34244
1601010000000,66,34245
1601096400000,58,34246
1601182800000,47,34247
1601269200000,44,34248
1601355600000,48,34249
1601442000000,40,34250
1601528400000,51,34251
1601614800000,62,34252
1601701200000,42,34253
1601787600000,49,34254
1601874000000,40,34255
1601960400000,61,34256
1602046800000,74,34257
1602133200000,44,34258
1602219600000,45,34259
1602306000000,51,34260
1602392400000,56,34261
1602478800000,44,34262
1602565200000,41,34263
1602651600000,51,34264
1602738000000,46,34265
1602824400000,55,34266
1602910800000,65,34267
1602997200000,58,34268
1603083600000,42,34269
1603170000000,49,34270
1603256400000,45,34271
1603342800000,38,34272
1603429200000,44,34273
1603515600000,32,34274
1603602000000,46,34275
1603688400000,40,34276
1603774800000,40,34277
1603861200000,36,34278
1603947600000,49,34279
1604034000000,41,34280
1604120400000,43,34281
1604206800000,29,34282
1604293200000,34,34283
1604379600000,31,34284
1604466000000,35,34285
1604552400000,34,34286
1604638800000,34,34287
1604725200000,39,34288
1604811600000,28,34289
1604898000000,23,34290
1604984400000,28,34291
1605070800000,29,34292
1605157200000,19,34293
1605243600000,25,34294
1605330000000,25,34295
1605416400000,15,34296
1605502800000,8,34297
1605589200000,12,34298
1605675600000,5,34299
